source_en,target_zh,type,case_sensitive,confidence,notes
'The Sheaf',《禾捆》,报刊名,true,high,开放终审：定名《禾捆》，采用书报名号并保留农作物集束意象。
Abbey of St Brandan,圣布伦丹修道院,地点,true,high,终审：逐项终审保留“圣布伦丹修道院”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的图书馆编年史使用“圣布伦丹修道院”。
Adept,修习者,人物,true,medium,终审：逐项终审保留“修习者”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：本作以 adept 泛指秘术修行者，非 Know/Long/Name 等位阶词；语料内“修习者”22 处、“秘术家”仅 1 处（已统一）。
Adepts,修习者,人物,true,medium,终审：Adept 的词形变体
Advisor,顾问,设定存在称号,true,high,开放终审：译“顾问／顾问实体”，保留官僚宣传语气，并与 Steel“钢铁”本体称号分开。
Advisory Entity,顾问实体,设定存在称号,true,high,开放终审：译“顾问／顾问实体”，保留官僚宣传语气，并与 Steel“钢铁”本体称号分开。
Agonies,苦痛,状态,true,high,终审：逐项终审保留“苦痛”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Agonies 定在痛苦值 7—9：斯宾塞只能咬紧牙关勉强前行，达到 10 则可能死亡。
Alexandria,亚历山大港,地点,true,high,终审：逐项终审保留“亚历山大港”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：系列中文资料以“亚历山大港”称呼 Alexandria；本作又明确说隐形的塞拉皮雍坐落于此。
Allies,盟军,势力,true,high,终审：逐项终审保留“盟军”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Demo 中大写 Allies 指二战盟军集团，普通 allies 仍需随句法处理。
Ambition,野心,心念,true,high,终审：逐项终审保留“野心”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Ambition 写成奋斗、成就与上升，并把进取、自信、骄傲乃至傲慢的选择归入其中。
Amiral,海军上将,职衔,true,high,开放终审：译“海军上将”，采用现代法语 amiral 的标准军衔义；在完整法语职衔中仍按句法组合。
Anger,愤怒,心念,true,high,终审：逐项终审保留“愤怒”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Anger 写成报复所受伤害、令人生畏，并涵盖强硬、进攻性或 spiteful 的选择。
Appetite,餍足,心念,true,high,终审：逐项终审保留“餍足”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Steam 英文把大写 Appetite 与 Sorrow、Curiosity 并列为心念；同一条官方简中逐项写成“哀伤／餍足／好奇心”。试玩版专属说明又以贪婪、欲望与饕餮解释它。
Aprowl,游猎,状态,true,high,开放终审：译“游猎”，兼具四处潜行与主动搜寻猎物的行动感。
Arlequin's Affliction,阿勒坎之患,征象,true,high,终审：逐项终审保留“阿勒坎之患”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明称这是一种在雄鹿之门染上的心疾：心先往一边、再往另一边，完全不可靠。
Arts Unconsidered,未拾技艺,技艺,true,medium,终审：逐项终审保留“未拾技艺”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：本作出现 Arts Unconsidered，而前作体系已有近义类别 Arts Unregarded“未拾技艺”；两者在同一分类位置发挥相同功能。
Arts Unregarded,未拾技艺,技艺,true,high,终审：逐项终审保留“未拾技艺”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的伟大之术页明确列出光之技艺、夜之技艺与未拾技艺（Arts Unregarded）。
Arun Peel,阿伦·褪皮,人物,true,high,终审：逐项终审保留“阿伦·褪皮”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 使用“阿伦·褪皮博士”。
Aspect,性相,系统,true,high,终审：逐项终审保留“性相”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作 Wiki 以“性相”整理卡牌与角色属性。
Aspect Pool,性相池,机制,true,high,开放终审：译“性相池”，严格沿用 Aspect“性相”，并用“池”表现可积累、消耗与恢复。
Aspects,性相,系统,true,high,开放终审：Aspect 的词形变体
Associates,关系人,机制,true,medium,终审：逐项终审保留“关系人”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版以 Associates 作为人物关系页的类别标题，收纳主角结识并可继续互动的人。
Aubière,奥比耶,人物,true,high,终审：逐项终审保留“奥比耶”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：官方人物介绍确认 Dr Aubière 是 Aujourd’hui 疗养院负责人；Aubière 是法语专名拼写，常规读音近 /o.bjɛʁ/。
Authority,权威,性相,true,high,终审：逐项终审保留“权威”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明把 Authority 界定为旧天国、或自称其继承者的冕之权序的信物，并指明集团美元与“权威之眼”都可承载这一性相。
Aviform,鸟形,分类,true,high,终审：逐项终审保留“鸟形”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：系列中文 Wiki 的司辰页使用“鸟形司辰”（Aviform Hours）。
Aviforms,鸟形司辰,分类,true,high,终审：Aviform 的词形变体
Beach-Crow,拾滩鸦,司辰,true,high,开放终审：Beachcrow 的链接/词形变体
Beachcrow,拾滩鸦,司辰,true,high,终审：逐项终审保留“拾滩鸦”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：司辰词条定名 Beachcrow“拾滩鸦”。
Bewitch,惑心,性相,true,high,终审：逐项终审保留“惑心”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明将 Bewitch 用于少量的转化、陶醉或颠覆之力，可施于礼物、食物和饮料。
Bewitching,惑心,性相,true,high,开放终审：Bewitch 的词形变体
bewitchment,惑心术,性相,true,high,开放终审：Bewitch 的词形变体
Birdsong,鸟鸣学,技艺,true,high,终审：逐项终审保留“鸟鸣学”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》技艺词条定名 Birdsong“鸟鸣学”。
Bischoff,比舒夫,人物姓氏,true,high,开放终审：本作省略名字时仍沿用姓氏“比舒夫”。
bisclavret,狼骑,异文称谓,true,high,终审：现行《司辰之书》官中同一物品为“狼骑结印”，说明中把 bisclavret 释作“狼骑”；撤销旧 Wiki 音译。
Bisclavret's Knot,狼骑结印,异文称谓,true,high,终审：bisclavret 的词形变体
Blackwood,布莱克伍德,专名,true,medium,终审：逐项终审保留“布莱克伍德”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版脚注明说 Blackwood 同时让人想到鬼故事作家、苏格兰文学杂志、秘学化名和司书 Serena Blackwood 的姓。
Bonanza Cigarette,博南扎牌香烟,物品名,true,high,开放终审：品牌音译“博南扎”，补“牌香烟”说明物类；单数不另造名称。
Bonanza Cigarettes,博南扎牌香烟,物品名,true,high,开放终审：品牌音译“博南扎”，补“牌香烟”说明物类；单数不另造名称。
BOOK OF HOURS,《司辰之书》,作品名,true,high,终审：逐项终审保留“《司辰之书》”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：中文 Wiki 首页以《司辰之书》为作品名。
Book of Suns,《骄阳之书》,作品名,true,high,终审：逐项终审保留“《骄阳之书》”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 以“骄阳之书”收录 Book of Suns。
Bosk,丛林学,技艺,true,high,终审：逐项终审保留“丛林学”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》技艺词条定名 Bosk“丛林学”。
Bounds,边境,地点,true,high,终审：逐项终审保留“边境”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：秘史世界词条收录 Bounds“边境”。
Brancrug,布兰库格,地点,true,high,终审：逐项终审保留“布兰库格”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《司辰之书》中文 Wiki 的图书馆编年史以“布兰库格”记载 Brancrug。
Bright Art,光之技艺,技艺,true,high,终审：Bright Arts 的词形变体
Bright Arts,光之技艺,技艺,true,high,终审：逐项终审保留“光之技艺”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：系列 Wiki 以“光之技艺”收录 Bright Arts。
Bureau,防剿局,机构,true,high,终审：逐项终审保留“防剿局”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：前作 Suppression Bureau 已定名“防剿局”；本作脚注明说大写 Bureau 是该机构的简称。
Cambray,康布雷,地点,true,medium,终审：逐项终审保留“康布雷”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版用旧式拼写 Cambray 指一战战场与同名城镇；cambric 细布的名称也由此城而来。
Canovaccio,幕表,性相,true,high,终审：逐项终审保留“幕表”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：试玩版专属说明直称 Canovaccio 为意大利即兴喜剧场景的骨架，即演员据以即兴发挥的情节纲要。
capocomica,女班主,职衔,true,high,终审：逐项终审保留“女班主”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：Treccani 将 capocomico 定义为过去组建并领导剧团的人；历史上还兼具演员、艺术指导与经营责任。capocomica 是其阴性形式。
Captain Torgue,图格上尉,人物,true,high,开放终审：沿用“图格”，军衔组合为“图格上尉”。
Carapace,介壳种,分类,true,high,终审：Carapace Cross 的词形变体
Carapace Cross,介壳种,分类,true,high,终审：逐项终审保留“介壳种”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：系列中文 Wiki 的虫鸟解密页明确把 Carapace Cross 与“介壳种”对列；Cross/Carapace 是语境内简称。
Carcass Spark,尸骸火花,物品,true,high,终审：逐项终审保留“尸骸火花”。独立核对当前资产语境、同族层级和中文可用性；证据摘要：《密教模拟器》中文资料以“尸骸火花”收录 Carcass Spark，本作出现同名秘术物品。
